raw21,omega_pll,Iq_ref,Iq_meas
1543276.000000,15.157890,0.155515,0.135337
1540898.000000,14.361533,0.169665,0.166639
1538552.000000,13.804098,0.169665,-0.047838
1536288.000000,13.246551,0.181385,-0.006819
1534066.000000,12.849955,0.181385,0.125704
1531960.000000,12.343093,0.193157,0.307809
1529830.000000,12.163739,0.193157,0.240159
1527724.000000,12.077333,0.198379,-0.151956
1525645.000000,11.992764,0.198379,0.170729
1523561.000000,12.023682,0.199483,0.199620
1521424.000000,12.248207,0.199483,0.241676
1519302.000000,12.390909,0.196518,0.131126
1517127.000000,12.690668,0.196518,0.288099
1514926.000000,12.963131,0.190969,0.032147
1512682.000000,13.283775,0.190969,0.102566
1510446.000000,13.475782,0.187301,0.454226
1508120.000000,13.834534,0.187301,0.202387
1505847.000000,13.900665,0.181996,0.079451
1503538.000000,14.011363,0.181996,0.214210
1501233.000000,14.014441,0.177787,0.018677
1498868.000000,14.179024,0.177787,0.142808
1496577.000000,14.045056,0.179015,0.130848
1494274.000000,13.946226,0.179015,0.204177
1491993.000000,13.808570,0.180720,0.220396
1489734.000000,13.623506,0.180720,0.164042
1487417.000000,13.707015,0.183378,0.118464
1485186.000000,13.500853,0.183378,0.282073
1482866.000000,13.664528,0.184805,0.179573
1480599.000000,13.601671,0.184805,0.136148
1478233.000000,13.853262,0.182220,0.206920
1475854.000000,14.136724,0.182220,0.262279
1473315.000000,14.776750,0.173801,0.178616
1470806.000000,15.093714,0.173801,0.137770
1468317.000000,15.189306,0.168521,0.193422
1465583.000000,15.969070,0.168521,0.180400
1462877.000000,16.366854,0.159430,0.200493
1460101.000000,16.780039,0.159430,0.185621
1457156.000000,17.488735,0.148341,0.199379
1454171.000000,18.040112,0.148341,0.184335
1451085.000000,18.638973,0.138266,0.179298
1447939.000000,19.127020,0.138266,0.108839
1444732.000000,19.546959,0.126959,0.198186
1441512.000000,19.772703,0.126959,0.159789
1438277.000000,19.892925,0.121646,0.056637
1435105.000000,19.700716,0.121646,0.205110
1431979.000000,19.352667,0.123319,0.103272
1428907.000000,18.920084,0.123319,-0.080980
1425828.000000,18.648712,0.131301,0.082981
1422796.000000,18.320408,0.131301,0.144310
1419843.000000,17.863472,0.135646,0.112160
1416878.000000,17.629688,0.135646,0.217518
1413977.000000,17.335869,0.143793,0.134891
1411128.000000,17.014818,0.143793,0.244495
1408243.000000,16.932215,0.147867,0.219661
1405390.000000,16.840075,0.147867,0.395655
1402401.000000,17.227032,0.149710,0.109063
1399503.000000,17.276936,0.149710,-0.054821
1396609.000000,17.313160,0.147368,0.394749
1393762.000000,17.174782,0.147368,0.088053
1390772.000000,17.518600,0.146926,0.324583
1387967.000000,17.201019,0.146926,0.176709
1385195.000000,16.857344,0.147917,0.332567
1382449.000000,16.552103,0.147917,0.280034
1379776.000000,16.156679,0.154765,0.153480
1377204.000000,15.608698,0.154765,0.240170
1374678.000000,15.145333,0.164204,0.141346
1372295.000000,14.428179,0.164204,0.172076
1369974.000000,13.820419,0.176251,0.087046
1367759.000000,13.171159,0.176251,0.203829
1365660.000000,12.451134,0.188566,0.120981
1363636.000000,11.813293,0.188566,0.267446
1361614.000000,11.484612,0.200802,0.395808
1359652.000000,11.194428,0.200802,0.076860
1357786.000000,10.833817,0.208432,0.248785
1355952.000000,10.578297,0.208432,0.203642
1354162.000000,10.375259,0.215349,0.104444
1352389.000000,10.235397,0.215349,0.232195
1350567.000000,10.371794,0.216305,0.104897
1348789.000000,10.385841,0.216305,0.121431
1346982.000000,10.524185,0.215068,0.128452
1345255.000000,10.391563,0.215068,0.350434
1343455.000000,10.533297,0.214836,0.288199
1341569.000000,10.908087,0.214836,0.169204
1339649.000000,11.274799,0.209521,0.221131
1337681.000000,11.677427,0.209521,0.211498
1335690.000000,11.983044,0.202679,0.253133
1333700.000000,12.137697,0.202679,0.250610
1331699.000000,12.233287,0.198718,0.260365
1329681.000000,12.311768,0.198718,0.204067
1327665.000000,12.320778,0.196744,0.220162
1325639.000000,12.325852,0.196744,0.163948
1323541.000000,12.549248,0.196918,0.136509
1321548.000000,12.341890,0.196918,0.214764
1319545.000000,12.210699,0.196281,0.188142
1317585.000000,11.963207,0.196281,0.200801
1315543.000000,12.037628,0.199032,0.194378
1313517.000000,12.073455,0.199032,0.175920
1311492.000000,12.116210,0.199792,0.254333
1309449.000000,12.199889,0.199792,0.279731
1307370.000000,12.369883,0.198685,0.162976
1305240.000000,12.644165,0.198685,0.145607
1303090.000000,12.883776,0.193106,0.215868
1300832.000000,13.340220,0.193106,0.173190
1298518.000000,13.794970,0.186037,0.159666
1296074.000000,14.443811,0.186037,0.266411
1293438.000000,15.442968,0.173622,0.200037
1290718.000000,16.313107,0.173622,0.338450
1287818.000000,17.359924,0.155650,0.028974
1284758.000000,18.438847,0.155650,0.223786
1281565.000000,19.415056,0.133326,0.107589
1278136.000000,20.679626,0.133326,-0.012279
1274762.000000,21.161341,0.110933,0.171489
1271217.000000,21.804792,0.110933,0.146482
1267769.000000,21.807304,0.101031,0.095044
1264237.000000,21.909779,0.101031,0.167576
1260858.000000,21.406101,0.101804,0.123877
1257503.000000,20.903471,0.101804,0.156178
1254222.000000,20.298983,0.111830,0.273710
1250962.000000,19.819632,0.111830,0.145758
1247678.000000,19.634169,0.122415,0.164028
1244497.000000,19.189032,0.122415,0.082305
1241287.000000,19.060143,0.128965,0.175554
1238168.000000,18.704144,0.128965,0.142711
1235054.000000,18.513187,0.133930,0.027492
1231949.000000,18.379879,0.133930,0.068433
1228696.000000,18.755699,0.134833,0.426907
1225547.000000,18.759647,0.134833,0.035532
1222395.000000,18.779121,0.132163,0.357350
1219271.000000,18.729862,0.132163,0.159625
1216152.000000,18.678034,0.132684,0.087469
1212988.000000,18.805099,0.132684,-0.025283
1209849.000000,18.799143,0.132353,0.124575
1206694.000000,18.839539,0.132353,0.126372
1203666.000000,18.476631,0.130404,0.111383
1200746.000000,17.891830,0.130404,0.081405
1197858.000000,17.410248,0.141017,0.069222
1195039.000000,16.928940,0.141017,0.017281
1192358.000000,16.237535,0.152284,-0.032919
1189772.000000,15.539558,0.152284,0.171335
1187248.000000,14.947155,0.164356,0.225734
1184747.000000,14.576904,0.164356,0.161432
1182263.000000,14.379955,0.174425,0.183152
1179924.000000,13.895107,0.174425,0.153482
1177662.000000,13.405394,0.182261,0.180090
1175306.000000,13.453215,0.182261,0.246960
1173013.000000,13.372748,0.185208,0.209235
1170654.000000,13.636853,0.185208,0.185127
1168334.000000,13.697237,0.182839,0.205909
1166021.000000,13.724216,0.182839,0.199203
1163651.000000,13.955908,0.181866,0.204806
1161238.000000,14.247962,0.181866,0.201814
1158758.000000,14.662706,0.177498,0.222503
1156271.000000,14.915833,0.177498,0.206132
1153724.000000,15.239151,0.169335,0.168729
1151026.000000,15.905889,0.169335,0.087127
1148418.000000,16.023455,0.160479,0.206616
1145860.000000,15.890008,0.160479,0.209615
1143298.000000,15.763842,0.160982,0.188325
1140638.000000,15.895449,0.160982,0.185170
1138115.000000,15.578616,0.161299,0.230634
1135616.000000,15.280903,0.161299,0.144323
1133187.000000,14.850105,0.167291,0.115299
1130725.000000,14.674297,0.167291,0.117689
1128361.000000,14.286243,0.173398,0.065863
1125959.000000,14.173102,0.173398,0.112419
1123561.000000,14.127755,0.177146,0.058777
1121185.000000,14.077724,0.177146,0.155290
1118802.000000,14.091656,0.178628,0.088338
1116378.000000,14.247385,0.178628,0.062597
1113906.000000,14.522474,0.176514,0.166462
1111341.000000,15.019989,0.176514,0.154212
1108732.000000,15.469269,0.168125,-0.032513
1105974.000000,16.194460,0.168125,0.124085
1103186.000000,16.735744,0.156109,0.125743
1100334.000000,17.226669,0.156109,0.139089
1097350.000000,17.879330,0.144926,0.068324
1094365.000000,18.244408,0.144926,0.082314
1091350.000000,18.497150,0.136831,0.013463
1088277.000000,18.740171,0.136831,-0.122269
1085314.000000,18.495117,0.132444,0.162063
1082392.000000,18.128693,0.132444,0.110665
1079545.000000,17.615623,0.138786,-0.082583
1076747.000000,17.099009,0.138786,0.354294
1073877.000000,16.997917,0.149196,0.136524
1071227.000000,16.274233,0.149196,0.198539
1068624.000000,15.671888,0.157389,0.315441
1066059.000000,15.210843,0.157389,0.336900
1063500.000000,14.989647,0.168307,0.187521
1061040.000000,14.587361,0.168307,0.154527
1058583.000000,14.381750,0.173579,0.156392
1056179.000000,14.150565,0.173579,0.098433
1053766.000000,14.075010,0.177486,0.297502
1051371.000000,14.029961,0.177486,0.166938
1048852.000000,14.474310,0.179129,0.067811
1046467.000000,14.369614,0.179129,0.204493
1044090.000000,14.273830,0.176157,0.176988
1041711.000000,14.192547,0.176157,0.164770
1039385.000000,14.009629,0.177788,0.247661
1036897.000000,14.432654,0.177788,0.178133
1034573.000000,14.191820,0.174530,0.099366
1032100.000000,14.421022,0.174530,0.155062
1029786.000000,14.160208,0.175451,0.104723
1027543.000000,13.770277,0.175451,0.206566
1025337.000000,13.377270,0.181966,0.189087
1023121.000000,13.184611,0.181966,0.174494
1021010.000000,12.760525,0.188579,0.223879
1018908.000000,12.476788,0.188579,0.145846
1016922.000000,11.984056,0.195334,0.155200
1014918.000000,11.716663,0.195334,0.202183
1012796.000000,11.956880,0.201928,0.221051
1010871.000000,11.616936,0.201928,0.173305
1008985.000000,11.321159,0.204049,0.188500
1007160.000000,10.968868,0.204049,0.236479
1005289.000000,10.918772,0.209521,0.212368
1003481.000000,10.743889,0.209521,0.192163
1001595.000000,10.911367,0.211274,0.268359
999812.000000,10.724673,0.211274,0.171399
997966.000000,10.831048,0.211813,0.176553
996128.000000,10.882349,0.211813,0.259713
994223.000000,11.136169,0.210016,0.234781
992248.000000,11.548094,0.210016,0.162897
990272.000000,11.808638,0.204262,0.407084
988244.000000,12.111032,0.204262,0.461546
986081.000000,12.694269,0.196705,0.249780
983879.000000,13.205586,0.196705,0.224815
981614.000000,13.682322,0.187420,0.260932
979273.000000,14.172332,0.187420,0.017583
976861.000000,14.646286,0.177362,0.224006
974431.000000,14.941570,0.177362,0.296742
971976.000000,15.117088,0.170120,0.146806
969428.000000,15.438788,0.170120,0.170344
966942.000000,15.429620,0.167315,0.123090
964401.000000,15.495846,0.167315,0.425106
961875.000000,15.435162,0.164490,0.155434
959372.000000,15.290212,0.164490,0.077502
956950.000000,14.931785,0.167185,0.485214
954420.000000,14.987968,0.167185,0.160701
952009.000000,14.678769,0.169611,0.095025
949609.000000,14.430087,0.169611,0.062570
947222.000000,14.235275,0.174964,0.236970
944800.000000,14.247420,0.174964,-0.034326
942295.000000,14.516696,0.175402,0.175817
939694.000000,15.028004,0.175402,0.313211
937129.000000,15.278994,0.169427,-0.195934
934218.000000,16.506559,0.169427,0.160766
931356.000000,17.110083,0.150723,0.190123
928508.000000,17.420925,0.150723,0.243580
925482.000000,18.150915,0.145695,0.163932
922426.000000,18.638914,0.145695,0.086762
919445.000000,18.639324,0.134901,0.039641
916395.000000,18.740204,0.134901,0.018698
913477.000000,18.324940,0.133491,0.285922
910497.000000,18.156862,0.133491,0.202758
907504.000000,18.067610,0.136717,0.337235
904655.000000,17.562180,0.136717,0.088228
901814.000000,17.181868,0.144805,-0.083074
899037.000000,16.755117,0.144805,0.142478
896331.000000,16.299780,0.153392,0.149282
893653.000000,15.916895,0.153392,0.171413
890989.000000,15.684995,0.160513,0.243425
888320.000000,15.613315,0.160513,0.231641
885677.000000,15.556964,0.163406,0.124809
883114.000000,15.309143,0.163406,0.198663
880467.000000,15.426722,0.165148,0.100870
877891.000000,15.333657,0.165148,0.244126
875248.000000,15.505482,0.165057,0.191549
872622.000000,15.579048,0.165057,0.213485
869777.000000,16.287619,0.162106,0.186434
867119.000000,16.228334,0.162106,0.183328
864429.000000,16.263449,0.158024,0.148898
861731.000000,16.278614,0.158024,0.149360
859003.000000,16.353775,0.155600,0.206531
856317.000000,16.279303,0.155600,0.165762
853629.000000,16.222965,0.156775,0.173193
850988.000000,16.028440,0.156775,0.267937
848391.000000,15.759030,0.159842,0.189903
845839.000000,15.441037,0.159842,0.040136
843385.000000,14.944933,0.166002,0.122395
840987.000000,14.457010,0.166002,-0.000795
838652.000000,13.986810,0.176389,0.032053
836393.000000,13.490995,0.176389,0.247853
834210.000000,12.989471,0.185538,0.021816
832088.000000,12.524200,0.185538,0.074263
830014.000000,12.145087,0.194640,0.150210
827960.000000,11.908843,0.194640,0.166480
825969.000000,11.622760,0.200830,0.182284
823956.000000,11.558821,0.200830,0.152171
821942.000000,11.585083,0.203370,0.378736
819936.000000,11.642507,0.203370,0.193775
817843.000000,12.021555,0.203399,0.211998
815766.000000,12.270878,0.203399,0.426075
813594.000000,12.735562,0.197224,0.337345
811375.000000,13.139565,0.197224,0.340164
809179.000000,13.324665,0.187375,0.406767
806945.000000,13.527607,0.187375,0.108078
804676.000000,13.739393,0.184066,0.208048
802368.000000,13.940042,0.184066,0.139636
800029.000000,14.102440,0.180932,0.125463
797724.000000,14.065366,0.180932,0.186123
795478.000000,13.871557,0.179824,-0.129499
793293.000000,13.500545,0.179824,0.112389
791082.000000,13.325353,0.185160,0.135617
788988.000000,12.875390,0.185160,0.457826
786915.000000,12.515963,0.191534,-0.047830
784874.000000,12.191614,0.191534,0.377236
782881.000000,11.875581,0.198663,0.169746
780874.000000,11.755495,0.198663,-0.073627
778885.000000,11.664026,0.202919,0.494668
776888.000000,11.671846,0.202919,0.182313
774868.000000,11.796859,0.203427,0.188772
772759.000000,12.179163,0.203427,0.342602
770632.000000,12.493120,0.196303,-0.099943
768402.000000,13.015419,0.196303,0.028935
766076.000000,13.643757,0.187428,0.189703
763672.000000,14.275352,0.187428,0.366807
761233.000000,14.749333,0.176104,0.186637
758564.000000,15.660913,0.176104,0.141421
755953.000000,16.051270,0.161599,0.125553
753158.000000,16.766140,0.161599,0.173229
750510.000000,16.724594,0.153111,0.360238
747763.000000,16.874680,0.153111,0.161992
745112.000000,16.622122,0.151509,0.022272
742532.000000,16.161369,0.151509,0.210986
739990.000000,15.699459,0.158249,0.140797
737438.000000,15.417017,0.158249,0.120328
734989.000000,14.911578,0.166085,0.116704
732516.000000,14.690115,0.166085,0.120915
730010.000000,14.677485,0.174538,0.171338
727513.000000,14.633833,0.174538,0.159593
724961.000000,14.834620,0.172882,0.147281
722498.000000,14.731012,0.172882,0.136692
719959.000000,14.928219,0.173576,0.162179
717458.000000,14.931655,0.173576,0.161940
714947.000000,14.983611,0.169531,0.205702
712375.000000,15.197071,0.169531,0.253989
709779.000000,15.414195,0.168565,0.107044
706960.000000,16.281670,0.168565,0.131746
704268.000000,16.407667,0.157451,0.204024
701388.000000,17.032866,0.157451,0.182649
698515.000000,17.379242,0.147265,0.155449
695562.000000,17.792398,0.147265,0.238942
692633.000000,17.942440,0.142134,0.041772
689574.000000,18.368275,0.142134,0.201495
686605.000000,18.361000,0.136541,0.097425
683626.000000,18.316738,0.136541,0.126728
680785.000000,17.784092,0.137139,0.365952
677844.000000,17.687315,0.137139,0.175818
675179.000000,16.793629,0.145110,0.015580
672476.000000,16.273865,0.145110,0.312924
669784.000000,15.967069,0.157136,0.267360
667206.000000,15.437226,0.157136,0.260381
664659.000000,15.089059,0.166356,0.244563
662193.000000,14.674163,0.166356,0.200995
659817.000000,14.178741,0.173835,-0.031630
657381.000000,14.078596,0.173835,0.347074
654903.000000,14.188643,0.176513,0.216419
652446.000000,14.304448,0.176513,0.136664
649948.000000,14.539321,0.175770,0.496097
647389.000000,14.904520,0.175770,0.162520
644786.000000,15.305141,0.170409,0.182656
642195.000000,15.531522,0.170409,0.391226
639539.000000,15.833605,0.161838,0.358568
636893.000000,15.985162,0.161838,0.363215
634253.000000,16.020584,0.159026,0.267327
631626.000000,15.978775,0.159026,0.348051
629035.000000,15.815357,0.159723,0.476751
626488.000000,15.552582,0.159723,0.023136
624018.000000,15.147612,0.165105,0.014597
621583.000000,14.796118,0.165105,0.155464
619192.000000,14.430193,0.172147,0.078479
616808.000000,14.179517,0.172147,0.113972
614496.000000,13.833136,0.178988,0.449578
612152.000000,13.739866,0.178988,0.187915
609807.000000,13.701038,0.180562,0.187682
607415.000000,13.841107,0.180562,0.203515
604869.000000,14.509438,0.179890,0.119499
602329.000000,14.951037,0.179890,0.128713
599743.000000,15.363391,0.168998,0.030369
597072.000000,15.880938,0.168998,0.451683
594178.000000,16.847160,0.157456,0.293173
591215.000000,17.672462,0.157456,0.044712
588165.000000,18.423428,0.142019,0.120075
585036.000000,19.051247,0.142019,0.144151
581813.000000,19.650738,0.126985,0.145633
578568.000000,20.015064,0.126985,0.059877
575273.000000,20.286119,0.119111,0.129478
571976.000000,20.375856,0.119111,0.151017
568737.000000,20.168755,0.115872,0.114344
565504.000000,19.947575,0.115872,0.153583
562317.000000,19.604969,0.120636,0.111327
559026.000000,19.633812,0.120636,0.153942
555922.000000,19.111189,0.123904,0.171215
552785.000000,18.881935,0.123904,0.136424
549729.000000,18.479918,0.131192,0.151685
546597.000000,18.501802,0.131192,0.169615
543558.000000,18.242765,0.134504,0.140687
540501.000000,18.152390,0.134504,0.059480
537450.000000,18.104620,0.137211,0.128253
534377.000000,18.172213,0.137211,0.180290
531311.000000,18.226431,0.137403,0.053211
528228.000000,18.339663,0.137403,0.161670
525169.000000,18.347841,0.136125,0.084126
522060.000000,18.504841,0.136125,0.306329
519021.000000,18.400261,0.134998,0.176393
515955.000000,18.390726,0.134998,0.131885
512963.000000,18.145788,0.135444,0.214697
510013.000000,17.863838,0.135444,-0.031463
507134.000000,17.465641,0.141110,0.062076
504356.000000,16.907448,0.141110,0.185149
