raw21,omega_pll_rad_s,Iq_ref,dbg_iq_a
523017.000000,50.642529,0.187610,0.065054
514178.000000,51.202953,0.182242,0.463835
505311.000000,50.578720,0.182242,0.219275
496716.000000,49.594021,0.190996,0.112500
488558.000000,49.057869,0.190996,0.039629
480751.000000,48.731579,0.203759,0.198814
472816.000000,48.931980,0.203759,0.235645
464356.000000,48.782040,0.202422,0.196026
455328.000000,48.556820,0.202422,0.164402
446298.000000,48.942398,0.207392,0.177062
437783.000000,49.022339,0.207392,0.215355
429804.000000,48.349358,0.205179,0.168305
422012.000000,48.248016,0.205179,0.124018
413795.000000,49.310047,0.206289,0.228810
404868.000000,50.315647,0.206289,0.237632
395419.000000,50.651039,0.188678,0.189960
386145.000000,50.545811,0.188678,0.220658
377046.000000,51.802197,0.180324,0.271836
369077.000000,51.275497,0.180324,0.234618
361242.000000,50.895515,0.180412,0.205963
353386.000000,50.370098,0.180412,0.002322
345296.000000,50.620445,0.188434,-0.095781
336898.000000,51.174686,0.188434,0.170892
328433.000000,50.931740,0.180533,0.054538
320454.000000,50.302475,0.180533,0.107328
313047.000000,49.351864,0.193488,0.058295
305999.000000,48.323463,0.193488,0.197501
298775.000000,47.872349,0.211909,0.165338
290944.000000,48.864597,0.211909,0.314235
282482.000000,50.330662,0.195520,0.317895
273988.000000,51.122078,0.195520,0.206374
265896.000000,50.404133,0.180158,0.185042
258316.000000,49.229939,0.180158,0.134595
250841.000000,49.124310,0.203462,0.119584
242821.000000,50.449219,0.203462,0.156946
234052.000000,51.415379,0.180688,0.191813
224893.000000,51.908226,0.180688,0.099597
215793.000000,52.033787,0.171674,0.451102
206859.000000,51.357262,0.171674,0.273512
198046.000000,50.694401,0.180877,0.267038
189399.000000,50.531010,0.180877,0.179889
180381.000000,51.483967,0.185775,0.241183
171008.000000,51.692688,0.185775,0.234473
161182.000000,50.981548,0.175931,0.270840
151491.000000,49.499191,0.175931,0.088068
142143.000000,49.363831,0.199365,0.265867
133349.000000,48.974258,0.199365,0.166460
124885.000000,48.157372,0.204514,0.140240
116276.000000,48.350445,0.204514,0.158583
107160.000000,49.113895,0.205217,0.229366
97568.000000,49.323906,0.205217,0.174879
88160.000000,48.914577,0.199682,0.247703
79374.000000,48.926727,0.199682,0.054670
71138.000000,49.426533,0.201774,0.091509
63085.000000,49.857735,0.201774,0.325362
54407.000000,50.617977,0.191551,0.120776
45457.000000,50.605358,0.191551,0.557645
36295.000000,51.852333,0.184681,0.270950
27629.000000,51.968430,0.184681,-0.164536
19383.000000,51.268948,0.175435,0.074914
11522.000000,50.731956,0.175435,0.201021
3698.000000,50.571175,0.186429,0.209765
2092790.000000,50.376606,0.186429,0.199996
2084402.000000,50.157082,0.188107,0.130086
2075856.000000,50.316990,0.188107,0.277270
2067205.000000,51.098198,0.183526,0.211145
2058942.000000,50.824440,0.183526,0.140459
2051064.000000,49.438541,0.189266,0.073169
2043301.000000,48.769958,0.189266,0.135137
2035439.000000,48.736797,0.206665,0.251933
2026751.000000,50.014362,0.206665,0.006927
2017663.000000,50.280014,0.190169,0.100795
2008702.000000,50.488647,0.190169,0.139731
2000068.000000,50.446423,0.188333,0.127186
1991967.000000,49.370811,0.188333,0.171233
1983777.000000,49.053455,0.200154,0.134150
1975127.000000,49.905331,0.200154,0.287477
1966037.000000,51.475483,0.184157,0.274407
1956980.000000,51.792149,0.184157,0.202014
1948067.000000,51.024467,0.179660,0.163404
1939827.000000,49.724091,0.179660,0.288744
1931844.000000,49.927330,0.195347,0.277186
1924087.000000,49.957199,0.195347,0.172145
1916126.000000,49.962410,0.192868,0.140760
1907864.000000,50.509361,0.192868,0.155563
1899370.000000,50.838089,0.183877,0.223912
1891164.000000,49.919189,0.183877,0.079727
1883323.000000,49.231018,0.196241,0.333150
1876046.000000,48.767784,0.196241,0.194474
1869012.000000,48.706264,0.204870,0.257581
1861629.000000,49.309185,0.204870,0.124355
1853772.000000,49.304947,0.199712,0.105656
1845622.000000,49.327377,0.199712,0.306135
1837726.000000,49.657696,0.196968,0.341319
1830490.000000,49.304794,0.196968,-0.153112
1823606.000000,48.490944,0.203247,0.071085
1816607.000000,48.768856,0.203247,0.186002
1808998.000000,49.926033,0.200317,0.197064
1800910.000000,50.505016,0.200317,0.178311
1792665.000000,50.396805,0.186757,0.232954
1784517.000000,50.728676,0.186757,0.173655
1776453.000000,51.580700,0.183073,0.219482
1768873.000000,50.854843,0.183073,0.202545
1760966.000000,50.473225,0.185910,0.054191
1752795.000000,50.245651,0.185910,0.116713
1744341.000000,50.644070,0.189235,0.269750
1735442.000000,51.175392,0.189235,0.158731
1726430.000000,51.082066,0.177837,0.055607
1717945.000000,50.717850,0.177837,0.045726
1709944.000000,49.849361,0.189303,0.125792
1702224.000000,48.390091,0.189303,0.266968
1694141.000000,47.904049,0.211557,-0.017639
1685381.000000,48.929588,0.211557,-0.048787
1676268.000000,49.853920,0.198076,0.240509
1667367.000000,49.981037,0.198076,0.032388
1659127.000000,48.417355,0.198273,0.174526
1651254.000000,47.330620,0.198273,0.164436
1643325.000000,47.686089,0.219907,0.263084
1634906.000000,48.859303,0.219907,0.233276
1626023.000000,49.443172,0.200344,0.142404
1616996.000000,50.001846,0.200344,0.167282
1608182.000000,50.325550,0.190227,0.196635
1599641.000000,49.780029,0.190227,0.300135
1591043.000000,49.848637,0.198875,0.259236
1582903.000000,49.473221,0.198875,0.183935
1574538.000000,50.337807,0.193111,0.091480
1565947.000000,50.899334,0.193111,-0.107397
1557106.000000,50.494980,0.184579,0.153478
1548253.000000,49.835606,0.184579,0.229314
1539779.000000,49.682461,0.195448,0.045124
1531782.000000,49.350780,0.195448,0.161176
1524028.000000,48.463123,0.203532,0.109186
1516041.000000,48.448357,0.203532,0.201442
1507493.000000,49.074181,0.204810,0.357872
1498548.000000,48.924393,0.204810,0.203407
1489708.000000,48.274975,0.206658,0.133183
1481284.000000,48.142265,0.206658,0.264348
1473134.000000,48.662735,0.212126,0.248362
1465021.000000,49.342278,0.212126,0.243162
1456679.000000,49.426407,0.199833,0.189739
1447927.000000,49.510174,0.199833,0.067928
1438971.000000,50.289772,0.193398,0.259495
1430254.000000,50.898445,0.193398,0.183469
1421889.000000,50.711685,0.185851,0.190389
1413903.000000,50.499866,0.185851,0.125820
1406060.000000,50.471565,0.190143,0.121201
1397927.000000,50.757355,0.190143,0.232968
1389533.000000,50.652561,0.188147,0.256608
1381083.000000,50.596825,0.188147,0.257775
1372723.000000,50.835865,0.185529,0.097614
1364712.000000,50.654682,0.185529,0.314360
1357290.000000,49.183655,0.193492,0.109082
1350298.000000,47.505898,0.193492,0.101246
1343160.000000,47.264233,0.221392,0.220163
1335399.000000,48.404453,0.221392,0.136281
1326986.000000,49.068031,0.204006,0.169476
1318658.000000,48.817268,0.204006,0.142294
1310797.000000,48.526814,0.204610,0.261364
1303413.000000,47.849682,0.204610,0.238661
1296037.000000,47.514080,0.217226,0.273950
1288105.000000,48.496208,0.217226,0.406803
1279341.000000,50.613567,0.197065,0.215777
1270007.000000,52.389763,0.197065,0.235558
1260784.000000,52.047905,0.168030,0.092681
1252015.000000,50.621849,0.168030,0.351538
1243428.000000,50.478584,0.185745,0.182991
1234887.000000,50.767265,0.185745,0.209902
1226055.000000,50.713238,0.185412,0.218244
1216868.000000,50.632797,0.185412,0.022964
1207213.000000,51.106949,0.181832,0.189528
1197766.000000,49.948391,0.181832,0.052434
1188566.000000,48.865498,0.199648,0.216657
1179823.000000,48.391396,0.199648,0.264124
1171453.000000,48.436230,0.210392,0.276467
1162897.000000,49.207245,0.210392,0.207728
1154029.000000,48.853497,0.201667,0.154621
1144552.000000,48.548481,0.201667,0.184301
1135301.000000,48.813854,0.206395,0.282323
1126522.000000,49.560513,0.206395,0.260660
1118455.000000,49.162872,0.199127,0.134501
1110611.000000,48.941704,0.199127,0.219921
1102379.000000,50.145744,0.197726,0.213131
1093702.000000,50.863312,0.197726,0.398675
1084837.000000,50.862583,0.181538,0.211019
1076345.000000,50.388023,0.181538,0.188624
1068073.000000,50.877609,0.183270,0.194507
1060092.000000,51.395691,0.183270,0.332654
1052396.000000,50.344688,0.183186,0.185425
1044505.000000,49.695786,0.183186,-0.009387
1036555.000000,49.383694,0.198484,0.212974
1028049.000000,50.443256,0.198484,0.202997
1019602.000000,50.235668,0.188061,0.106464
1011477.000000,49.570660,0.188061,0.124242
1003542.000000,49.430592,0.194972,0.212209
996071.000000,48.104706,0.194972,0.248854
988436.000000,47.435318,0.216233,0.171349
980367.000000,47.837147,0.216233,0.140190
971631.000000,49.345871,0.206816,0.271799
962702.000000,50.380787,0.206816,0.298057
954111.000000,50.031834,0.191176,0.103886
946159.000000,48.512012,0.191176,0.189599
938264.000000,48.153545,0.214168,0.399243
929587.000000,49.974792,0.214168,0.484952
920544.000000,50.435955,0.189227,0.183258
911330.000000,50.764874,0.189227,-0.051471
902438.000000,51.233009,0.181619,0.187438
894135.000000,50.462349,0.181619,0.248508
886210.000000,49.446026,0.192702,0.255861
878441.000000,49.402702,0.192702,0.297153
870493.000000,50.489521,0.196028,0.254508
862416.000000,51.092403,0.196028,0.211341
854063.000000,50.874340,0.181584,0.216573
845695.000000,50.058937,0.181584,0.186744
837618.000000,50.001293,0.193203,0.093970
830076.000000,50.010643,0.193203,0.405332
823004.000000,49.151569,0.195433,0.117390
815975.000000,48.793110,0.195433,0.117655
808462.000000,49.582329,0.202836,0.143780
800389.000000,50.263027,0.202836,0.223872
792386.000000,49.696159,0.190468,0.409733
784793.000000,49.508430,0.190468,0.213244
777873.000000,49.022762,0.199090,0.505948
771092.000000,49.051971,0.199090,0.005956
763904.000000,49.413677,0.199520,0.182542
755955.000000,50.002960,0.199520,0.034773
747782.000000,50.421200,0.193129,0.282594
739815.000000,50.712257,0.193129,0.183041
732132.000000,50.154358,0.187297,0.117214
724472.000000,50.351578,0.187297,0.113122
717110.000000,49.907871,0.190018,0.229098
709544.000000,49.707420,0.190018,0.228083
701414.000000,49.908875,0.191474,0.186906
692919.000000,50.335415,0.191474,0.220787
684081.000000,51.418129,0.180253,0.254602
675448.000000,51.738800,0.180253,0.203457
667233.000000,50.677921,0.179574,0.133938
659499.000000,48.859928,0.179574,0.054829
651742.000000,48.252209,0.208684,0.237495
643282.000000,49.467014,0.208684,0.286603
634242.000000,49.720196,0.196644,0.116550
625087.000000,49.906879,0.196644,0.142742
616587.000000,49.700451,0.194549,0.166011
608652.000000,48.839947,0.194549,0.038965
600837.000000,47.975800,0.209076,0.242737
592649.000000,48.368370,0.209076,0.299356
583831.000000,50.128201,0.202255,0.276296
574723.000000,51.400566,0.202255,0.261886
565706.000000,51.070206,0.176845,0.220354
556901.000000,50.402370,0.176845,0.164376
548523.000000,50.214756,0.192652,0.101920
540204.000000,50.887539,0.192652,0.200342
531899.000000,50.724915,0.183192,0.059797
523359.000000,50.833981,0.183192,0.101960
514456.000000,51.509338,0.180875,0.080466
505513.000000,50.994110,0.180875,0.203017
496872.000000,49.959202,0.187383,0.283492
488697.000000,49.287064,0.187383,0.371184
480833.000000,48.996410,0.200698,0.185716
472849.000000,49.224537,0.200698,0.252841
464380.000000,48.974369,0.200672,0.138170
455382.000000,48.572136,0.200672,0.204437
446256.000000,49.173641,0.206631,0.089023
437714.000000,49.231766,0.206631,0.164858
429735.000000,48.450783,0.202965,0.132495
421952.000000,48.252930,0.202965,0.185962
413703.000000,49.360683,0.205302,0.148723
404760.000000,50.356922,0.205302,0.307573
395277.000000,50.771664,0.188471,0.080770
386028.000000,50.574207,0.188471,0.228114
376955.000000,51.775486,0.180204,0.211371
368958.000000,51.348629,0.180204,0.097653
361139.000000,50.875114,0.180441,0.138113
353274.000000,50.394241,0.180441,0.234319
345167.000000,50.682316,0.188811,-0.069930
336765.000000,51.211262,0.188811,0.110165
328332.000000,50.842060,0.180018,0.140159
320331.000000,50.321568,0.180018,0.186452
312907.000000,49.444054,0.193102,0.159571
305825.000000,48.499027,0.193102,0.230156
298591.000000,48.023651,0.211669,0.222813
290759.000000,48.928947,0.211669,0.274686
282309.000000,50.311729,0.196154,0.250516
273793.000000,51.166233,0.196154,0.202438
265803.000000,50.145878,0.184330,0.170978
258206.000000,49.143845,0.184330,0.038509
250749.000000,49.038982,0.204431,0.231074
242728.000000,50.388027,0.204431,0.242661
233962.000000,51.357658,0.181654,0.130883
224799.000000,51.896637,0.181654,0.051567
215687.000000,52.095245,0.172524,0.052428
206720.000000,51.489689,0.172524,0.145298
198076.000000,50.372791,0.185539,0.004982
189503.000000,50.140213,0.185539,0.275475
180499.000000,51.222916,0.188879,0.275299
171122.000000,51.570072,0.188879,0.344765
161236.000000,51.133213,0.178945,0.136909
151551.000000,49.630512,0.178945,-0.054491
142128.000000,49.653008,0.195761,0.163789
133303.000000,49.293514,0.195761,0.188018
124892.000000,48.235825,0.203584,0.131497
116329.000000,48.293274,0.203584,0.171340
107230.000000,49.063507,0.207376,0.197408
97660.000000,49.253807,0.207376,0.375283
88242.000000,48.906750,0.201930,0.161544
79510.000000,48.771252,0.201930,0.083785
71323.000000,49.130474,0.203588,0.061658
63254.000000,49.728153,0.203588,0.417687
54626.000000,50.413628,0.192485,-0.023843
45728.000000,50.325489,0.192485,0.106479
36565.000000,51.655258,0.186532,0.479182
27940.000000,51.714638,0.186532,-0.040115
19669.000000,51.186008,0.176538,0.082420
11820.000000,50.633984,0.176538,0.107713
4038.000000,50.437538,0.188230,0.192054
2093163.000000,50.281975,0.188230,0.335734
2084812.000000,50.041138,0.189420,0.336128
2076285.000000,50.224312,0.189420,0.237241
2067689.000000,50.832291,0.185137,0.247461
2059432.000000,50.619606,0.185137,0.202570
2051525.000000,49.402214,0.189631,0.145303
2043797.000000,48.623501,0.189631,0.117927
2036016.000000,48.434792,0.209564,0.322369
2027393.000000,49.828217,0.209564,0.210066
2018420.000000,49.939964,0.193816,0.214107
2009551.000000,49.947227,0.193816,0.309151
2000847.000000,50.221401,0.194686,0.159124
1992886.000000,48.803673,0.194686,0.216192
1984846.000000,48.230362,0.207091,0.356912
1976243.000000,49.361404,0.207091,0.191154
1967246.000000,50.926620,0.190846,0.234124
1958235.000000,51.460415,0.190846,0.139845
1949400.000000,50.716019,0.182658,0.027940
1941114.000000,49.436832,0.182658,0.236842
1933134.000000,49.508709,0.199572,0.263901
1925393.000000,49.733658,0.199572,0.210339
1917479.000000,49.837578,0.193983,0.111114
1909183.000000,50.694130,0.193983,0.166123
1900828.000000,50.729336,0.183701,0.173237
1892524.000000,50.150055,0.183701,0.235040
1884663.000000,49.196190,0.196798,0.231365
1877311.000000,48.728432,0.196798,0.191420
1870203.000000,48.909657,0.205317,0.213342
1862874.000000,49.557362,0.205317,0.219608
1855039.000000,49.685875,0.194313,0.022813
1846929.000000,49.476250,0.194313,0.099908
1838962.000000,49.718330,0.196094,0.387386
1831603.000000,49.541691,0.196094,0.411043
1824707.000000,48.623844,0.201956,0.423518
1817746.000000,48.728951,0.201956,0.124356
1810299.000000,49.617722,0.201926,0.190367
1802211.000000,50.551460,0.201926,0.106210
1793959.000000,50.489784,0.186803,0.277794
1785874.000000,50.372124,0.186803,0.348951
1777774.000000,51.257435,0.182418,0.253171
1770079.000000,51.019768,0.182418,0.187043
1762224.000000,50.584164,0.182757,0.189977
1753977.000000,50.642021,0.182757,0.065433
1745518.000000,50.975330,0.184730,0.197581
1736736.000000,51.230213,0.184730,0.242988
1727577.000000,51.527409,0.177105,0.151119
1718943.000000,51.258320,0.177105,0.140037
1710927.000000,50.120682,0.184422,0.191590
1703105.000000,48.865929,0.184422,0.206226
1695047.000000,48.204620,0.208109,0.142287
1686385.000000,48.835735,0.208109,0.583777
1677223.000000,49.891533,0.199208,0.308655
1668265.000000,50.115452,0.199208,0.233822
1659837.000000,48.957836,0.194958,0.186793
1651894.000000,47.778652,0.194958,0.177396
1643988.000000,47.818645,0.217054,0.171044
1635598.000000,48.983803,0.217054,0.219354
1626709.000000,49.580551,0.199425,0.145261
1617650.000000,50.055595,0.199425,0.168570
1608795.000000,50.412281,0.188861,0.220216
1600203.000000,50.015160,0.188861,0.222179
1591657.000000,49.816696,0.198712,0.247904
1583442.000000,49.545067,0.198712,0.315619
1575075.000000,50.387589,0.193071,0.143419
1566475.000000,51.061798,0.193071,0.094418
1557647.000000,50.590317,0.183028,0.134237
1548756.000000,49.950687,0.183028,0.299795
1540240.000000,49.778694,0.195318,0.046754
1532207.000000,49.505630,0.195318,0.301285
1524484.000000,48.462101,0.203438,-0.081671
1516502.000000,48.421486,0.203438,0.152827
1507978.000000,49.043976,0.204539,0.318083
1499042.000000,48.965012,0.204539,0.104140
1490165.000000,48.348244,0.206649,0.256622
1481716.000000,48.156330,0.206649,0.271844
1473612.000000,48.454498,0.210644,0.238303
1465479.000000,49.173271,0.210644,0.264938
1457074.000000,49.543602,0.199004,0.163909
1448319.000000,49.592255,0.199004,0.164503
1439318.000000,50.431454,0.191976,0.128847
1430596.000000,50.966396,0.191976,0.159529
1422209.000000,50.782600,0.182994,0.244116
1414184.000000,50.585190,0.182994,0.084900
1406347.000000,50.469269,0.187736,-0.192054
1398254.000000,50.660885,0.187736,0.179546
1389849.000000,50.659229,0.188507,0.212861
1381401.000000,50.565811,0.188507,0.286394
1372979.000000,50.980247,0.184547,0.326713
1364965.000000,50.751713,0.184547,0.092143
1357545.000000,49.222435,0.192528,-0.108496
1350512.000000,47.627335,0.192528,0.090895
1343364.000000,47.381905,0.219378,0.158663
1335598.000000,48.490433,0.219378,0.188496
1327118.000000,49.362553,0.201275,0.120292
1318745.000000,49.112072,0.201275,0.197267
1310885.000000,48.692989,0.202848,0.125684
1303431.000000,48.138947,0.202848,0.266120
