raw21,omega_pll,Iq_ref,Iq_meas
1556135.000000,103.059402,0.201868,0.160775
1538695.000000,103.564484,0.201868,0.345725
1522693.000000,99.560448,0.189323,0.139627
1505666.000000,100.282936,0.189323,0.148101
1487465.000000,104.314911,0.215100,0.242257
1470644.000000,102.880898,0.215100,0.297632
1454022.000000,101.372353,0.197987,0.255226
1436296.000000,103.634705,0.197987,0.296984
1419554.000000,102.042046,0.186034,0.089853
1403772.000000,98.091370,0.186034,0.350305
1387461.000000,97.223854,0.245935,0.270929
1370716.000000,98.026794,0.245935,0.340564
1355402.000000,94.197227,0.243035,0.298280
1340869.000000,89.610489,0.243035,0.266950
1324136.000000,93.623764,0.326276,0.308474
1307746.000000,95.305267,0.326276,0.376871
1292645.000000,92.857941,0.274967,0.390193
1275458.000000,97.831932,0.274967,0.323368
1257159.000000,104.356720,0.233198,0.188202
1240049.000000,104.966232,0.233198,0.114165
1222489.000000,106.495987,0.169853,0.218415
1203478.000000,111.759659,0.169853,0.227416
1184844.000000,113.533112,0.100063,0.142973
1167558.000000,110.182205,0.100063,0.128698
1149576.000000,109.912605,0.124557,0.169238
1130974.000000,111.131882,0.124557,-0.136681
1114617.000000,104.831360,0.114304,0.060390
1098403.000000,100.285271,0.114304,-0.094955
1081063.000000,100.726791,0.218560,0.271045
1064964.000000,97.455727,0.218560,0.012513
1049706.000000,92.950951,0.251575,0.172984
1033865.000000,92.157440,0.251575,0.258960
1017048.000000,94.985474,0.297562,0.201271
1001109.000000,94.545074,0.297562,0.274743
985745.000000,92.780396,0.280405,0.560703
968363.000000,98.028915,0.280405,0.414986
951081.000000,101.134468,0.235616,0.138808
934799.000000,100.265793,0.235616,0.233530
916826.000000,104.750854,0.214370,0.005174
899272.000000,106.115334,0.214370,0.416785
883417.000000,101.467590,0.164119,0.182581
867981.000000,96.897552,0.164119,0.191940
851642.000000,96.639717,0.255273,0.186957
835387.000000,96.221207,0.255273,0.322884
821007.000000,90.332390,0.264596,0.148932
806206.000000,88.110138,0.264596,0.125503
790123.000000,90.719193,0.338561,0.129080
775892.000000,87.017319,0.338561,0.264591
761731.000000,84.807106,0.357713,0.236526
745355.000000,90.394119,0.357713,0.363191
729790.000000,91.847939,0.316018,0.321454
714751.000000,91.230309,0.316018,0.260707
699010.000000,93.085968,0.311776,0.287556
681613.000000,99.295197,0.311776,0.378514
664819.000000,101.261444,0.220865,0.477518
649001.000000,99.449425,0.220865,0.262631
630787.000000,105.323608,0.224408,0.280239
613237.000000,106.702965,0.224408,0.087721
597248.000000,102.583511,0.158621,0.193584
579821.000000,104.019127,0.158621,0.235443
561974.000000,105.972206,0.178787,0.140234
545131.000000,103.995499,0.178787,0.250120
528587.000000,101.712364,0.186662,0.322213
511246.000000,102.654060,0.186662,0.094199
493834.000000,103.360893,0.194136,0.206888
477787.000000,99.677795,0.194136,0.021411
460820.000000,100.282059,0.228283,0.093445
442485.000000,104.828308,0.228283,0.322302
426079.000000,101.916138,0.174645,0.136876
409670.000000,100.123444,0.174645,0.142297
391179.000000,105.273460,0.217139,0.274684
373472.000000,106.082214,0.217139,0.143813
358047.000000,99.674080,0.168512,-0.016029
342117.000000,96.883621,0.168512,0.057572
325334.000000,97.644325,0.253481,0.215887
310100.000000,93.520950,0.253481,0.080101
295538.000000,89.131416,0.293908,0.185785
278799.000000,93.239487,0.293908,0.377743
262567.000000,94.566185,0.285534,0.253362
247487.000000,92.242790,0.285534,0.383162
230366.000000,97.204384,0.299444,0.289084
212431.000000,102.932037,0.299444,0.234691
194970.000000,105.167503,0.189532,0.270502
177363.000000,106.971077,0.189532,0.383307
158001.000000,113.184044,0.149367,0.120885
138947.000000,115.814827,0.149367,0.165225
121609.000000,111.818222,0.067176,0.022437
103254.000000,111.982910,0.067176,0.059832
84307.000000,113.383263,0.101231,0.173391
67744.000000,106.752831,0.101231,0.333929
50942.000000,103.118629,0.161977,0.081722
33384.000000,102.997032,0.161977,0.348825
17004.000000,99.477966,0.194331,0.169787
1553.000000,94.584106,0.194331,0.144430
2082471.000000,94.167946,0.280580,0.314031
2065458.000000,96.611099,0.280580,0.265547
2049495.000000,95.345993,0.255907,0.203735
2033776.000000,94.106255,0.255907,0.367411
2015988.000000,99.827812,0.280268,0.335357
1998623.000000,102.323967,0.280268,0.362043
1982406.000000,100.500076,0.199135,0.154402
1964860.000000,103.212181,0.199135,0.327467
1947074.000000,105.556076,0.186344,0.025432
1931112.000000,101.323395,0.186344,0.168296
1915491.000000,97.365738,0.215459,0.120557
1898696.000000,98.303459,0.215459,0.253803
1882668.000000,96.570992,0.238072,0.224812
1868144.000000,91.017441,0.238072,0.282347
1852897.000000,89.834572,0.317436,0.280919
1836777.000000,91.828835,0.317436,0.386418
1822571.000000,87.600861,0.306096,0.489396
1807833.000000,86.832649,0.306096,0.234148
1791448.000000,91.610466,0.350373,0.539187
1775395.000000,94.061325,0.350373,0.410848
1759928.000000,93.952499,0.283163,0.275632
1743212.000000,97.610123,0.283163,0.323184
1725143.000000,104.110748,0.242137,0.090292
1708585.000000,103.418289,0.242137,0.187083
1692265.000000,102.015152,0.192024,0.148985
1673945.000000,106.844353,0.192024,0.240482
1656544.000000,106.775215,0.149745,0.255650
1640294.000000,103.052391,0.149745,0.093152
1622481.000000,105.183990,0.192935,0.124522
1604682.000000,106.312408,0.192935,0.112505
1587663.000000,104.660278,0.162496,0.192276
1571129.000000,101.968857,0.162496,0.146801
1553661.000000,103.011436,0.203078,0.119607
1536439.000000,102.823090,0.203078,0.189158
1520456.000000,99.029854,0.196776,0.228282
1503182.000000,100.722153,0.196776,0.074209
1485143.000000,104.110580,0.210127,0.268756
1468523.000000,102.148903,0.210127,0.264662
1451787.000000,101.242416,0.206907,0.150923
1434103.000000,103.442238,0.206907,0.098212
1417520.000000,101.475304,0.188368,0.191796
1401907.000000,97.262352,0.188368,0.153524
1385423.000000,97.223778,0.253071,0.377135
1368694.000000,98.056168,0.253071,0.231144
1353632.000000,93.506920,0.243460,0.150786
1338880.000000,89.893707,0.243460,0.229535
1322027.000000,94.210403,0.322954,0.252538
1305919.000000,94.856888,0.322954,0.238622
1290725.000000,92.812904,0.276020,0.130091
1273252.000000,98.640137,0.276020,0.274441
1255066.000000,104.548027,0.225632,0.145206
1237937.000000,105.159973,0.225632,0.225085
1220351.000000,106.725128,0.171895,0.399168
1201230.000000,112.174355,0.171895,0.126149
1182750.000000,113.290962,0.096631,0.208209
1165625.000000,109.447510,0.096631,0.152064
1147268.000000,110.495361,0.129512,0.226411
1128845.000000,110.934845,0.129512,0.225279
1112728.000000,103.953461,0.117529,0.097765
1096246.000000,100.494713,0.117529,0.064770
1078918.000000,100.831505,0.217421,0.317704
1062755.000000,97.754425,0.217421,0.336857
1047412.000000,93.501076,0.249926,0.215161
1031325.000000,93.398064,0.249926,0.152310
1014607.000000,95.548973,0.285463,0.212969
998816.000000,94.397781,0.285463,0.309546
983100.000000,93.734505,0.281581,0.352891
965371.000000,99.674644,0.281581,0.214345
948247.000000,101.669037,0.220089,0.142453
931866.000000,100.924828,0.220089,0.177295
913778.000000,105.374733,0.212599,0.243446
896404.000000,105.820152,0.212599,0.254356
880709.000000,100.669899,0.167893,0.197585
865007.000000,97.149666,0.167893,0.179490
848581.000000,97.051041,0.252823,0.262922
832532.000000,95.834503,0.252823,0.249513
818307.000000,89.606606,0.269775,0.292955
803184.000000,88.624306,0.269775,0.326002
787193.000000,90.749138,0.333413,-0.149022
773255.000000,86.167931,0.333413,0.234009
758729.000000,85.423599,0.366178,0.189259
742566.000000,90.151543,0.366178,0.427433
727116.000000,91.359901,0.318691,0.302042
712166.000000,90.668282,0.318691,0.239434
696170.000000,93.561440,0.317918,0.329031
678640.000000,100.058617,0.317918,0.274249
662255.000000,100.618240,0.219149,0.260886
646235.000000,99.724747,0.219149,0.244919
627881.000000,105.906151,0.220111,0.190383
610614.000000,106.225716,0.220111,0.217694
594596.000000,102.447235,0.165948,0.199591
576902.000000,104.746223,0.165948,0.210992
559120.000000,106.285019,0.171721,0.139720
542236.000000,104.458961,0.171721,0.111109
525662.000000,102.154419,0.183338,0.287019
508110.000000,103.564499,0.183338,0.190914
490889.000000,103.329018,0.184683,0.274920
474940.000000,99.365959,0.184683,0.653734
457559.000000,101.297142,0.230098,0.226716
439319.000000,105.130096,0.230098,0.217341
423187.000000,101.249977,0.172824,0.108846
406366.000000,100.934296,0.172824,0.133552
387859.000000,105.804535,0.208812,0.248338
370678.000000,104.723122,0.208812,-0.076867
355289.000000,98.578880,0.181906,0.228572
339113.000000,96.932396,0.181906,0.360580
322515.000000,97.161034,0.253075,0.159907
307611.000000,92.242203,0.253075,0.337973
292805.000000,89.136230,0.307296,0.306645
275915.000000,93.757767,0.307296,0.382778
260039.000000,93.893166,0.281908,0.279698
244825.000000,92.315453,0.281908,0.288258
227396.000000,98.215805,0.296704,0.481690
209449.000000,103.730949,0.296704,0.045839
192278.000000,104.845421,0.180910,0.238289
174462.000000,107.405678,0.180910,0.221800
154985.000000,113.787704,0.143287,0.118999
136208.000000,115.315483,0.143287,0.153053
118984.000000,111.102859,0.072675,0.040458
100350.000000,112.287155,0.072675,0.066216
81607.000000,112.895355,0.095320,0.180057
65302.000000,105.681366,0.095320,0.078275
48293.000000,103.053238,0.172475,0.109054
30838.000000,102.664421,0.172475,0.228657
14693.000000,98.572372,0.198774,0.279056
2096383.000000,94.112938,0.198774,0.387457
2079941.000000,94.560112,0.284452,0.330378
2063039.000000,96.602180,0.284452,0.237200
2047376.000000,94.406586,0.256089,0.413799
2031365.000000,94.398872,0.256089,0.285824
2013499.000000,100.258224,0.272557,0.476712
1996360.000000,101.918655,0.272557,0.527670
1980057.000000,100.611969,0.208384,-0.075055
1962389.000000,103.719070,0.208384,0.487062
1944815.000000,105.212074,0.180791,0.236520
1929010.000000,100.595070,0.180791,0.074485
1913236.000000,97.355301,0.222034,0.154830
1896515.000000,98.059509,0.222034,0.294274
1880722.000000,95.713249,0.242337,0.274619
1866296.000000,90.238678,0.242337,0.327234
1850731.000000,90.384064,0.322916,0.266273
1834769.000000,91.806183,0.322916,0.601988
1820775.000000,87.050125,0.305820,0.182089
1805743.000000,87.440926,0.305820,0.309420
1789288.000000,92.265739,0.344257,0.506905
1773345.000000,94.120193,0.344257,0.393904
1757729.000000,94.451538,0.282543,0.212984
1740801.000000,98.607018,0.282543,0.319886
1722861.000000,104.281784,0.232033,0.211338
1706450.000000,102.992714,0.232033,0.172268
1689974.000000,102.183189,0.197273,0.313789
1671527.000000,107.248589,0.197273,0.238400
1654407.000000,106.153854,0.146764,0.003394
1638104.000000,102.805130,0.146764,0.264593
1620231.000000,105.169296,0.194328,0.141999
1602645.000000,105.651009,0.194328,0.166107
1585734.000000,103.761421,0.166893,0.160452
1569068.000000,101.781120,0.166893,0.123360
1551408.000000,103.545563,0.205345,0.235083
1534428.000000,102.525764,0.205345,0.287637
1518521.000000,98.671410,0.200960,0.037548
1500968.000000,101.358841,0.200960,0.145523
1483115.000000,103.984138,0.203980,0.252113
1466647.000000,101.595985,0.203980,0.173237
1449668.000000,101.597717,0.206658,0.138227
1432037.000000,103.506378,0.206658,0.513868
1415664.000000,100.881599,0.188126,0.142587
1400019.000000,96.958702,0.188126,-0.261551
1383411.000000,97.394615,0.254918,0.126874
1366773.000000,97.876411,0.254918,0.058676
1351976.000000,92.617142,0.247525,0.181510
1336934.000000,90.237686,0.247525,0.277194
1319758.000000,95.479126,0.317928,0.329923
1303961.000000,94.819199,0.317928,0.444887
1288550.000000,93.506096,0.279114,0.322141
1270653.000000,100.395241,0.279114,0.479491
1252619.000000,105.187759,0.211526,-0.083408
1235491.000000,105.471512,0.211526,0.242784
1217667.000000,107.547417,0.168690,0.026011
1198385.000000,113.066376,0.168690,0.227946
1180060.000000,113.313255,0.087863,0.084595
1162963.000000,109.331856,0.087863,0.174814
1144280.000000,111.322594,0.130664,0.067048
1126153.000000,110.474350,0.130664,0.094493
1110188.000000,103.166435,0.124197,0.141289
1093495.000000,100.577293,0.124197,0.306178
1076275.000000,100.537102,0.216327,0.259156
1060308.000000,96.950409,0.216327,0.156429
1044992.000000,92.913597,0.256998,0.198540
1028553.000000,94.114677,0.256998,0.296353
1011995.000000,95.550064,0.279105,0.260471
996383.000000,93.817574,0.279105,0.440974
980555.000000,93.764336,0.289719,0.278714
962828.000000,99.667702,0.289719,-0.037107
946160.000000,100.254784,0.222030,0.045117
929590.000000,100.537010,0.222030,0.264329
911494.000000,105.132172,0.214735,0.379631
894347.000000,104.958984,0.214735,0.187090
878798.000000,99.718506,0.177163,0.214896
863039.000000,96.747162,0.177163,0.187450
846483.000000,97.265869,0.255885,0.271783
830709.000000,95.198318,0.255885,0.247638
816653.000000,88.749153,0.278014,0.157222
801091.000000,89.470978,0.278014,0.349510
785348.000000,90.639359,0.325170,0.332089
771527.000000,85.886772,0.325170,0.198386
756737.000000,86.137123,0.369600,0.094874
740473.000000,90.930702,0.369600,0.467629
725091.000000,91.684166,0.311909,0.317615
710173.000000,90.755974,0.311909,0.264465
693735.000000,94.875961,0.314187,0.526579
676167.000000,100.979080,0.314187,0.170480
659949.000000,100.596840,0.211584,0.156058
643486.000000,100.996353,0.211584,0.353121
624978.000000,107.113083,0.207371,0.126975
608138.000000,105.603928,0.207371,0.189807
591872.000000,102.650932,0.171154,0.224580
573975.000000,105.395927,0.171154,0.244339
556235.000000,106.564438,0.166293,0.128693
539751.000000,103.316498,0.166293,0.106294
523012.000000,101.780090,0.190375,0.204928
505295.000000,103.781067,0.190375,0.199225
488353.000000,102.610382,0.183766,0.259087
472338.000000,99.119476,0.183766,0.276522
454560.000000,102.389282,0.232579,0.039050
436708.000000,104.633080,0.232579,0.288078
420725.000000,100.477905,0.178925,0.151918
403494.000000,101.668053,0.178925,0.197283
384846.000000,106.716660,0.202395,0.351553
368164.000000,103.788727,0.202395,-0.033388
352726.000000,98.085007,0.190864,0.123795
336297.000000,97.369415,0.190864,0.306122
319838.000000,97.011215,0.247866,0.376860
305193.000000,91.389519,0.247866,0.181455
289940.000000,89.983696,0.314172,0.241876
272854.000000,94.885284,0.314172,0.310895
257229.000000,93.896088,0.270802,0.199645
241634.000000,93.511673,0.270802,0.302646
223776.000000,100.238197,0.282337,0.270460
205862.000000,104.869682,0.282337,0.227925
188519.000000,105.976555,0.171295,0.034178
170183.000000,109.576729,0.171295,0.234467
150428.000000,115.804108,0.118977,0.178224
131982.000000,115.385674,0.118977,0.086893
114629.000000,111.350113,0.073406,0.037601
95425.000000,113.921394,0.073406,0.029465
77241.000000,112.008606,0.080506,0.035316
60971.000000,104.837936,0.080506,0.093078
43452.000000,103.848572,0.178966,0.148510
25970.000000,103.181686,0.178966,0.390690
10120.000000,97.973160,0.195588,0.047636
2091593.000000,94.310013,0.195588,0.379887
2074666.000000,96.103958,0.278221,0.285976
2057916.000000,97.097420,0.278221,0.233779
2042291.000000,94.624809,0.253670,0.317940
2025468.000000,97.090141,0.253670,0.255413
2007414.000000,102.516846,0.245884,0.233497
1990698.000000,101.962128,0.245884,0.243922
1973901.000000,101.928833,0.205689,0.036224
1955905.000000,105.302475,0.205689,0.165476
1938902.000000,104.243370,0.169497,0.199845
1923280.000000,99.193604,0.169497,0.122844
1907043.000000,97.722305,0.234180,0.243361
1890268.000000,98.322182,0.234180,0.320205
1875103.000000,93.869370,0.240330,0.333677
1860546.000000,89.398514,0.240330,0.187968
1844203.000000,92.131569,0.328841,0.443564
1829014.000000,90.633339,0.328841,0.139983
1814967.000000,86.560707,0.324932,0.291717
1799060.000000,89.835129,0.324932,0.375003
1782861.000000,93.085915,0.320725,0.393978
1767144.000000,93.793617,0.320725,0.317692
1751086.000000,95.445229,0.284903,0.276912
1733355.000000,101.659332,0.284903,0.340394
1715938.000000,104.474586,0.202055,0.282262
1699815.000000,102.087944,0.202055,0.257941
1682320.000000,104.541725,0.203343,0.324196
1664003.000000,108.209305,0.203343,0.129486
1647655.000000,104.338104,0.142629,0.081932
1630633.000000,103.694458,0.142629,0.168384
1612567.000000,106.215340,0.183627,0.151089
1595217.000000,105.663765,0.183627,0.248451
1578577.000000,102.890945,0.165485,0.210492
1561496.000000,102.456978,0.165485,0.204277
1543826.000000,103.936150,0.196714,0.275137
1527505.000000,100.717598,0.196714,0.282879
1511142.000000,98.954025,0.219892,0.092498
1492900.000000,103.632797,0.219892,0.271253
1475822.000000,103.113037,0.181612,0.184804
1459314.000000,101.051086,0.181612,0.171152
1441752.000000,102.976707,0.211033,0.246536
1424511.000000,103.186890,0.211033,0.293423
1408684.000000,98.989166,0.193841,-0.188616
1392689.000000,96.798714,0.193841,0.377522
1375817.000000,98.077446,0.253375,0.253033
1359871.000000,96.146645,0.253375,0.219226
1345453.000000,90.393196,0.265613,0.234412
1329321.000000,92.231880,0.265613,0.232956
1312460.000000,95.762115,0.294883,0.279450
1297350.000000,92.986198,0.294883,0.162160
1281022.000000,95.175797,0.294264,0.241974
1262554.000000,103.191872,0.294264,0.280604
1245129.000000,105.254364,0.186711,0.597207
1227997.000000,105.520317,0.186711,0.258507
